window,model,n_targets,recall@5,recall@10,recall@20,ndcg@5,ndcg@10,ndcg@20,map@10,mrr,hitrate@10,coverage_catalogue,diversity
2,association,5338,0.018920944173847883,0.04102660172349194,0.08673660547021356,0.010989795039198122,0.018059559367422186,0.02941966735368521,0.011266481114738889,0.011266481114738889,0.04102660172349194,0.6233333333333333,9.939490445859873
2,bm25,5338,0.03091045335331585,0.05732484076433121,0.106219557886849,0.01743233570610579,0.025866174660169928,0.03803196864627061,0.0164913736195115,0.0164913736195115,0.05732484076433121,0.6233333333333333,9.939490445859873
2,category,5338,0.23098538778568753,0.43742974896965153,0.7270513300861746,0.14620181935071494,0.2126396709771649,0.2843245341098788,0.14595889311138469,0.14595889311138469,0.43742974896965153,0.30666666666666664,10.0
2,cooccurrence,5338,0.03821656050955414,0.0717497189958786,0.13113525665043088,0.02182797932327211,0.032504009656021966,0.04735111162980399,0.020816978596109356,0.020816978596109356,0.0717497189958786,0.5866666666666667,9.939490445859873
2,global,5338,0.036530535781191455,0.07306107156238291,0.1393780442113151,0.020861075636183033,0.03217024202525799,0.04869903926043023,0.020036411592237742,0.020036411592237742,0.07306107156238291,0.043333333333333335,10.0
2,reference,5338,0.23098538778568753,0.43742974896965153,0.7270513300861746,0.14620181935071494,0.2126396709771649,0.2843245341098788,0.14595889311138469,0.14595889311138469,0.43742974896965153,0.30666666666666664,10.0
2,rrf,5338,0.23042337954289996,0.43424503559385536,0.7128137879355564,0.14635118493779295,0.21201545407855843,0.28136606230145306,0.1458309544624644,0.1458309544624644,0.43424503559385536,0.38333333333333336,10.0
3,association,5338,0.021168977144998127,0.039153240914200076,0.07811914574747096,0.012074981752947444,0.01781722792124685,0.027532797633220092,0.011466306267730021,0.011466306267730021,0.039153240914200076,0.7666666666666667,9.952603971524915
3,bm25,5338,0.02510303484451105,0.049456725365305355,0.09310603222180593,0.0139394656224786,0.021818127586137343,0.032729829671533615,0.013557705460103361,0.013557705460103361,0.049456725365305355,0.7566666666666667,9.952603971524915
3,category,5338,0.19370550768077932,0.3604346197077557,0.6277632071937055,0.1266828144780666,0.18017669984106738,0.24671772654656907,0.12679850071663484,0.12679850071663484,0.3604346197077557,0.31,10.0
3,cooccurrence,5338,0.030723117272386663,0.060134881978269016,0.11371300112401649,0.017393956149676308,0.026875956935173452,0.0403483658693874,0.016927599065103747,0.016927599065103747,0.060134881978269016,0.7033333333333334,9.952603971524915
3,global,5338,0.03222180591982016,0.04908205320344698,0.10528287748220307,0.01648477183107998,0.02172608137857595,0.0359246224224176,0.013394009408434287,0.013394009408434287,0.04908205320344698,0.04,10.0
3,reference,5338,0.19370550768077932,0.3604346197077557,0.6277632071937055,0.1266828144780666,0.18017669984106738,0.24671772654656907,0.12679850071663484,0.12679850071663484,0.3604346197077557,0.31,10.0
3,rrf,5338,0.1938928437617085,0.35893593106032223,0.6167103784188834,0.12575251735326445,0.1787607593726936,0.2431495269120845,0.12524197577120022,0.12524197577120022,0.35893593106032223,0.38,10.0
4,association,5338,0.013675533907830648,0.0301611090295991,0.06350693143499438,0.008079650402957836,0.013367596845340807,0.021663803596617216,0.008423656086638477,0.008423656086638477,0.0301611090295991,0.9233333333333333,9.941363806669164
4,bm25,5338,0.02285500187336081,0.048520044960659425,0.08561258898463844,0.01339218916489339,0.02147184323912021,0.03078026186186044,0.013541350722879384,0.013541350722879384,0.048520044960659425,0.9133333333333333,9.941363806669164
4,category,5338,0.1721618583739228,0.3345822405395279,0.5698763581865868,0.11057053374368883,0.1629726979974805,0.22167666219478724,0.11206459229126896,0.11206459229126896,0.3345822405395279,0.31333333333333335,10.0
4,cooccurrence,5338,0.030348445110528286,0.05826152116897715,0.1064068939677782,0.017463657030428237,0.02633857171652636,0.038332622536765205,0.016866937857945723,0.016866937857945723,0.05826152116897715,0.8166666666666667,9.941363806669164
4,global,5338,0.026227051330086175,0.044585987261146494,0.09423004870738104,0.012895482316002606,0.01863413066096294,0.031069476674498973,0.010875602895085847,0.010875602895085847,0.044585987261146494,0.043333333333333335,10.0
4,reference,5338,0.1721618583739228,0.3345822405395279,0.5698763581865868,0.11057053374368883,0.1629726979974805,0.22167666219478724,0.11206459229126896,0.11206459229126896,0.3345822405395279,0.31333333333333335,10.0
4,rrf,5338,0.1734732109404271,0.3289621581116523,0.5693143499437991,0.11047145554672975,0.16048433980466711,0.22060351037861192,0.110447034440103,0.110447034440103,0.3289621581116523,0.37666666666666665,10.0
